Ano,Trimestre,UF,UPA,Estrato,V1008,V1014,V1022,V1027,V1028,V1029,V1033,posest,posest_sxi,V2003,V2007,V2009,V2010,VD4016,VD4031,V1028001,V1028002,V1028003,V1028004,V1028005,V1028006,V1028007,V1028008,V1028009,V1028010,V1028011,V1028012,V1028013,V1028014,V1028015,V1028016,V1028017,V1028018,V1028019,V1028020,V1028021,V1028022,V1028023,V1028024,V1028025,V1028026,V1028027,V1028028,V1028029,V1028030,V1028031,V1028032,V1028033,V1028034,V1028035,V1028036,V1028037,V1028038,V1028039,V1028040,V1028041,V1028042,V1028043,V1028044,V1028045,V1028046,V1028047,V1028048,V1028049,V1028050,V1028051,V1028052,V1028053,V1028054,V1028055,V1028056,V1028057,V1028058,V1028059,V1028060,V1028061,V1028062,V1028063,V1028064,V1028065,V1028066,V1028067,V1028068,V1028069,V1028070,V1028071,V1028072,V1028073,V1028074,V1028075,V1028076,V1028077,V1028078,V1028079,V1028080,V1028081,V1028082,V1028083,V1028084,V1028085,V1028086,V1028087,V1028088,V1028089,V1028090,V1028091,V1028092,V1028093,V1028094,V1028095,V1028096,V1028097,V1028098,V1028099,V1028100,V1028101,V1028102,V1028103,V1028104,V1028105,V1028106,V1028107,V1028108,V1028109,V1028110,V1028111,V1028112,V1028113,V1028114,V1028115,V1028116,V1028117,V1028118,V1028119,V1028120,V1028121,V1028122,V1028123,V1028124,V1028125,V1028126,V1028127,V1028128,V1028129,V1028130,V1028131,V1028132,V1028133,V1028134,V1028135,V1028136,V1028137,V1028138,V1028139,V1028140,V1028141,V1028142,V1028143,V1028144,V1028145,V1028146,V1028147,V1028148,V1028149,V1028150,V1028151,V1028152,V1028153,V1028154,V1028155,V1028156,V1028157,V1028158,V1028159,V1028160,V1028161,V1028162,V1028163,V1028164,V1028165,V1028166,V1028167,V1028168,V1028169,V1028170,V1028171,V1028172,V1028173,V1028174,V1028175,V1028176,V1028177,V1028178,V1028179,V1028180,V1028181,V1028182,V1028183,V1028184,V1028185,V1028186,V1028187,V1028188,V1028189,V1028190,V1028191,V1028192,V1028193,V1028194,V1028195,V1028196,V1028197,V1028198,V1028199,V1028200,ID_DOMICILIO,Habitual,Efetivo
2019,4,Tocantins,170000260,1710010,10,07,Urbana,144.20127353,169.54725026,298476,4910056,171,213,01,Mulher,61,Branca,1200,45,167.15213398,315.24348523,395.37246888,0,0,509.09487882,189.70918989,0,175.83186755,0,0,183.08488768,355.67954901,0,0,342.76009693,184.0396994,0,217.33432656,571.58435334,162.76452297,0,173.13984871,0,0,345.33793616,165.21170669,0,366.29190588,367.92414108,185.31045359,168.85707311,0,160.87668959,0,163.37226194,175.81025376,0,185.99457659,379.33042046,0,381.63462433,153.63375848,363.08366762000003,0,469.81404994,170.53581561,348.20929259,328.42107962,345.19150559,345.77948985,155.0534627,356.50912806,185.28093207,167.42719193,308.98262823,172.76699885,173.84062719,506.95823159,0,172.22463606,0,332.62380882,366.46665362,157.62225689,0,282.93887292,175.84580703,0,165.08203785,181.81475029,182.31554431,0,0,0,0,0,0,535.46139366,173.8354457,187.24904438,0,166.74452645,480.94944964,0,363.73291999,0,0,314.75245615,0,167.70655552,368.05945843,0,169.75635592,161.35247273,0,163.99846742,0,700.89514582,0,181.09690897,176.65467182,0,166.49527602,323.13350131,0,171.69743362,166.53695899,509.85423662,171.6864165,0,0,176.72006511,0,344.87250984,306.66888253,0,0,342.40564471,361.52178673,178.96873583000001,161.86881943,378.60632459,0,175.52355789,397.86972046,173.95316575,0,171.6334965,191.27239187,178.6738935,173.00368316,0,0,336.47784948,182.06647885,337.90494537,334.74065835,0,0,148.0670826,0,342.82666511,0,0,178.11108872,163.90184741,162.80795106,174.81948396,171.43272108,306.07989608,0,133.09144365,0,160.45321397,184.2659168,0,0,173.78845259,340.825355,182.31064411,0,157.26479866,0,186.61164441,168.57183572,0,0,0,312.67772836,184.18941302,0,0,168.70482481,472.68280764,331.73029801,188.23684719,0,183.98734018,361.16423495,324.81833677,156.33421906,395.12482403,0,298.99337091,0,598.4038902,192.98402335,176.88230459,157.71165723,171.66339059,189.9226532,336.97554376,184.6883847,0,192.58523951,0,326.49723702,352.88391829,0,1700002601007,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,10,07,Urbana,144.20127353,169.54725026,298476,8202279,171,108,02,Homem,35,Parda,1010,48,167.15213398,315.24348523,395.37246888,0,0,509.09487882,189.70918989,0,175.83186755,0,0,183.08488768,355.67954901,0,0,342.76009693,184.0396994,0,217.33432656,571.58435334,162.76452297,0,173.13984871,0,0,345.33793616,165.21170669,0,366.29190588,367.92414108,185.31045359,168.85707311,0,160.87668959,0,163.37226194,175.81025376,0,185.99457659,379.33042046,0,381.63462433,153.63375848,363.08366762000003,0,469.81404994,170.53581561,348.20929259,328.42107962,345.19150559,345.77948985,155.0534627,356.50912806,185.28093207,167.42719193,308.98262823,172.76699885,173.84062719,506.95823159,0,172.22463606,0,332.62380882,366.46665362,157.62225689,0,282.93887292,175.84580703,0,165.08203785,181.81475029,182.31554431,0,0,0,0,0,0,535.46139366,173.8354457,187.24904438,0,166.74452645,480.94944964,0,363.73291999,0,0,314.75245615,0,167.70655552,368.05945843,0,169.75635592,161.35247273,0,163.99846742,0,700.89514582,0,181.09690897,176.65467182,0,166.49527602,323.13350131,0,171.69743362,166.53695899,509.85423662,171.6864165,0,0,176.72006511,0,344.87250984,306.66888253,0,0,342.40564471,361.52178673,178.96873583000001,161.86881943,378.60632459,0,175.52355789,397.86972046,173.95316575,0,171.6334965,191.27239187,178.6738935,173.00368316,0,0,336.47784948,182.06647885,337.90494537,334.74065835,0,0,148.0670826,0,342.82666511,0,0,178.11108872,163.90184741,162.80795106,174.81948396,171.43272108,306.07989608,0,133.09144365,0,160.45321397,184.2659168,0,0,173.78845259,340.825355,182.31064411,0,157.26479866,0,186.61164441,168.57183572,0,0,0,312.67772836,184.18941302,0,0,168.70482481,472.68280764,331.73029801,188.23684719,0,183.98734018,361.16423495,324.81833677,156.33421906,395.12482403,0,298.99337091,0,598.4038902,192.98402335,176.88230459,157.71165723,171.66339059,189.9226532,336.97554376,184.6883847,0,192.58523951,0,326.49723702,352.88391829,0,1700002601007,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,11,07,Urbana,144.20127353,261.2558029,298476,8117542,171,106,01,Homem,27,Parda,1200,40,254.65851666,479.6063802,580.14458891,0,0,805.35173613,317.90068575,0,272.58353708,0,0,284.56278299,551.42595096,0,0,549.69600146,286.79292229,0,344.00964665,821.62272748,267.23171928,0,279.02246692,0,0,516.18735701,255.75698177,0,562.2648875,578.61316338,294.3658392,243.65309441,0,238.04199677,0,251.20531639,262.71362339,0,286.90025835,594.61829737,0,607.08148658,246.56198099,557.31479469,0,730.59275485,254.89730454,545.50515275,501.77995508,551.36921641,571.71506408,242.48409915,541.62566905,288.32335727,262.12043622,526.6887042,268.10638412,269.40739936,805.13158577,0,275.97169285,0,505.84940149,564.4264999,253.2227901,0,459.53845823,273.31004352,0,257.68082963,282.24079517,293.55221957,0,0,0,0,0,0,775.27974945,280.87739738,266.68443523,0,241.0219693,721.81801466,0,545.54371452,0,0,517.62435166,0,260.78535224,591.13723522,0,264.78515152,255.34636393,0,262.3887812,0,1074.82260623,0,272.95915661,267.30666548,0,251.95024706,503.99121459,0,283.5568106,259.1569529,792.8945154,266.9172778,0,0,278.89917202,0,516.18509089,452.55740745,0,0,523.86794863,525.17117955,268.53393157,246.86141051,609.5387026,0,286.72023141,610.59673665,273.97905408,0,262.7826322,283.53017232,262.12275794,260.42036679,0,0,504.684164,283.46917276,522.12271384,517.16093967,0,0,236.3880609,0,513.27310838,0,0,285.91639914,267.30185091,260.50366489,273.38818807,252.94438256,514.32833148,0,198.43877566,0,248.5604374,301.91593404,0,0,267.20020048,540.48902036,286.23922843,0,246.82189707,0,273.73585615,256.8712473,0,0,0,519.87156084,275.88547548,0,0,262.28521308,771.62627286,506.25196572,291.80349169,0,303.23851729,540.0819142,488.1032383,236.91252923,573.70369185,0,462.84467193,0,963.23451374,294.96726095,280.33090608,231.42563147,270.89577613,294.27074576,537.1465844,278.2792619,0,315.78878491,0,519.35043561,544.80734872,0,1700002601107,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000260,1710010,12,07,Urbana,144.20127353,214.10290778,298476,8202279,171,108,02,Homem,37,Preta,600,60,201.60013152,396.01452034,485.18746077,0,0,667.40516625,240.59784802,0,227.90501773,0,0,233.07210786,448.08714803,0,0,436.50267459,229.97303287,0,275.5653267,720.87053808,202.20821345,0,220.25598077,0,0,431.93828523,206.85927729,0,438.97062718,457.23215169,228.42745018,209.93882665,0,201.71358816,0,210.56480848,223.39583168,0,244.63575745,480.9210802,0,492.99877209,193.71679279,463.04157393,0,612.42313991,216.48563817,454.21152961,418.77217098,441.73428137,438.62950014,200.97059075,452.24681813,232.94534926,218.54878803,401.94749045,225.88106501,217.8973752,632.62079585,0,213.03551625,0,404.38620922,460.90999447,205.50324267,0,371.99633266,219.45411066,0,207.05778885,226.37543561,240.14110856,0,0,0,0,0,0,645.9191336,230.78677453,232.03057611,0,217.13279931,590.0644336,0,459.18650086,0,0,407.54352287,0,212.13892842,463.88628415,0,222.24525709,197.10185365,0,213.7146451,0,858.73681368,0,229.44075181,218.7319312,0,206.56963567,395.59927309,0,221.5418741,220.28092845,646.35179989,220.99775115,0,0,219.81462643,0,448.82422037,394.70163563,0,0,424.9076979,458.57859955,218.65494614,198.83141824,488.13645903,0,228.91832711,507.39971442,219.88565058,0,221.60555174,233.35751939,223.13176463,211.03905491,0,0,408.1577439,232.05738671,407.98142926,429.15853063,0,0,189.96803347,0,428.62862539,0,0,229.23118023,205.76985642,219.19971431,227.1573816,204.33045355,391.44846457,0,165.46608311,0,200.45883634,243.59653815,0,0,223.42163557,431.60714021,235.18067809,0,202.70906456,0,235.28452257,212.17544001,0,0,0,403.21965395,230.00058432,0,0,212.67292384,612.9855402,414.60331967,236.05567396,0,231.89179459,457.04451707,403.90891497,196.36021735,485.36580228,0,382.13381971,0,792.17015449,237.38513317,221.88433435,194.25120152,214.59617756,239.20970009,430.79335156,233.09437357,0,254.04483344,0,406.00941251,455.43700222,0,1700002601207,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000452,1710010,04,08,Urbana,98.71754069,126.29687486,298476,6926712,171,210,01,Mulher,46,Parda,5300,40,242.4327026,227.99622895,0,353.1456544,0,127.61658941,0,122.36136533,0,0,138.08200836,265.97287873,131.73934458,276.03148609,0,0,135.49094598,138.56012755,327.68055828,136.93907107,371.64185089,0,131.21054059,119.40638153,257.53642264,128.39370067,0,403.87223652,130.84754429,275.6972327,0,245.04507251,302.68574375,498.48165174,0,118.65709492,259.67958066,113.20520431,280.69256453,141.7259844,151.42464503,452.26708273,0,266.3113348,132.81726558,116.37083765,248.73959158,131.9587545,0,128.16089992,133.22472195,0,0,138.39746609,0,0,269.48780609,125.75670523,0,0,0,0,0,135.61769682,0,107.87823533,109.22935191,0,0,246.97670758,272.34459723,0,0,0,0,0,137.51960015,0,258.91398728,0,133.22285134,130.2139695,123.83780806,0,0,134.54065131,148.42480682,266.63103995,0,285.78978827,121.45679317,278.95853494,0,132.4513618,120.61125935,138.76813347,0,145.47844328,129.65848278000001,133.74162144,0,0,548.71159834,0,115.73788842,132.77244581,129.65719383,130.14954049,252.12945522,129.74390811,129.51938898,243.57719893,135.70000861,0,396.42285455,0,143.46922958,274.08312713,126.5859489,0,0,0,0,0,0,0,0,0,125.43918883,140.11192091,0,0,127.69190725,135.54363973,241.8693002,0,241.58176139,124.19118982,127.13995734,0,0,0,126.50872298,136.53094138,139.78058706,137.26161491,122.11723097,0,270.23552987,0,0,0,197.02356483,0,0,292.04004056,398.01428417,125.9907327,0,124.04219417,0,142.89344607,122.1445034,137.53383176,268.87121856,244.19029531,243.32586719,125.31635799,126.4169109,245.02998643,414.06069689,127.1239304,0,0,0,124.47961449,135.14848961,0,282.63801337,134.19265762,119.15911296,0,0,0,111.61731543,121.77137487,115.02324081,0,0,0,252.50258743,143.20722938,0,0,258.19730865,0,0,0,0,126.85343961,1700004520408,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000452,1710010,05,08,Urbana,98.71754069,134.3184272,298476,8235158,171,206,01,Mulher,27,Parda,1200,40,237.63033019,240.51753321,0,392.94663203,0,143.0764723,0,127.42096593,0,0,145.04003846,276.28116606,134.86183115,292.60224313,0,0,143.74261666,142.95784502,351.54334616,155.32294026,369.01198307,0,138.82452841,135.46523299,263.5752685,129.01590396,0,402.42953746,146.95499301,271.10837643,0,266.60086373,328.90934766,517.96799294,0,126.72415188,272.05792928,127.9876213,310.84918869,145.88272455,154.06783404,452.89548161,0,316.0435227,149.8946665,129.40295709,279.92601939,138.54460702,0,137.60709888,138.50841509,0,0,148.38847773,0,0,286.82077308,135.67782634,0,0,0,0,0,151.73457361,0,123.78333416,113.48318589,0,0,274.85777416,287.87126951,0,0,0,0,0,153.04257871,0,258.11837505,0,143.14875275,125.67272503,142.93625785,0,0,147.51497324,150.83294605,287.37286825,0,309.94647761,133.90049967,292.47373012,0,139.57743646,119.29176545,149.55296925,0,149.37081644,139.38598549,136.48572699,0,0,589.65093527,0,122.60383322,140.07390634,134.63555205,134.7042213,268.15633404,139.2955846,139.95707843,250.63265348,143.3918677,0,424.52916303,0,149.93366627,284.30994371,137.9787729,0,0,0,0,0,0,0,0,0,142.80321842,145.23241281,0,0,144.43948853,137.62550621,257.49374974,0,252.10741078,130.84518065,139.79795589,0,0,0,133.40059916,146.36174568,149.43054082,142.75558715,120.99658979,0,284.74794937,0,0,0,201.12663617,0,0,288.91504941,429.78740265,139.08703118,0,137.56623866,0,152.23962286,122.79424606,144.10111059,296.78264723,272.00429228,280.69814754,137.02870786,126.55795726,254.3019206,408.73237009,134.14780145,0,0,0,132.8022194,152.49098018,0,296.36408705,145.66891494,123.35661895,0,0,0,118.03699754,129.73551863,126.72103526,0,0,0,262.21974624,147.14435752,0,0,266.60511256,0,0,0,0,138.23439775,1700004520508,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000452,1710010,06,08,Urbana,98.71754069,124.01214119,298476,7838344,171,209,01,Mulher,43,Preta,10000,50,237.86489206,230.41914491,0,341.18005629,0,128.72554286,0,119.59622602,0,0,137.36586229,270.09874481,131.58367973,265.91641572,0,0,134.07103401,134.26445495,313.29049818,135.80528693,357.46928719,0,131.58316067,114.97482759,247.46264657,124.47592664,0,389.15664926,128.81592711,266.75791423,0,244.95709745,280.74495822,485.17318818,0,122.64965965,255.06954708,113.12999293,283.70136371,137.51226627,148.30742161,418.20513942,0,266.72435367,128.30696103,118.64695001,253.13614276,132.07182723,0,131.71031551,128.51030132,0,0,134.88220129,0,0,255.4956938,127.07126669,0,0,0,0,0,129.79989011,0,112.57233488,106.89014281,0,0,241.48206874,269.95577083,0,0,0,0,0,130.29606462,0,250.89533148,0,131.52577112,126.91906722,126.02757006,0,0,131.33210533,147.14780706,259.37305027,0,270.72047226,125.94025993,264.89961989,0,126.63054258,118.71104193,137.50505029,0,143.87481489,128.59312236,128.31237561,0,0,520.96011337,0,115.21824149,132.47642711,130.80611959,126.37449944,255.46217227,127.85663975,127.94511179,236.86529626,129.01917272,0,383.5604948,0,131.29977488,267.14851942,124.84243743,0,0,0,0,0,0,0,0,0,127.27883626,136.26922243,0,0,123.87362478,136.4525211,239.57289933,0,240.74582915,120.68781456,127.52252804,0,0,0,122.25421538,131.32701024,130.07568793,131.54644285,120.65069023,0,254.65421021,0,0,0,195.67072722,0,0,283.97111511,375.76708131,122.79253295,0,125.24709025,0,136.09758728,114.05540148,129.31997962,264.32778535,236.93215796,244.09169489,123.49824324,125.64443387,235.46759077,390.33832436,122.62181687,0,0,0,119.97114076,135.83988876,0,263.11735674,135.62091629,114.63965188,0,0,0,112.34214524,113.25671637,117.04479983,0,0,0,244.92778106,140.68065883,0,0,253.94796162,0,0,0,0,123.95643683,1700004520608,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000452,1710010,07,08,Urbana,98.71754069,133.06119617,298476,8575254,171,208,01,Mulher,36,Parda,700,34,256.57459648,240.18586728,0,375.71013747,0,138.04988665,0,131.73690756,0,0,151.46904859,296.0804769,137.43001982,293.84889998,0,0,142.83262941,147.84462573,333.50258866,145.91366702,386.72562626,0,140.9875805,123.45279017,272.68452957,131.73040607,0,419.01952732,137.8596575,289.77273266,0,262.88224248,316.89468192,544.00213149,0,129.17855263,277.60770774,120.90271499,301.74835363,146.54964799,158.15087272,466.88199468,0,275.42192422,137.63549923,126.24916323,265.60047075,137.97994003,0,132.74896414,141.01014279,0,0,151.80352609,0,0,287.94488427,133.13337688,0,0,0,0,0,143.46517119,0,112.60986737,116.74948316,0,0,262.74131755,284.44813491,0,0,0,0,0,140.93265621,0,275.70487001,0,137.50496658,140.75154395,128.96222316,0,0,146.2232401,153.79264056,273.65669609,0,294.30858374,128.9856966,301.49533602,0,140.64134999,126.73985851,139.5298147,0,149.71677093,134.78740734,140.02489048,0,0,573.08300942,0,127.87897227,141.52522409,140.38516398,137.79695935,271.25723251,135.21387428,141.17337282,259.36918362,142.00611071,0,420.72632884,0,147.75925867,301.57066066,137.55793192,0,0,0,0,0,0,0,0,0,136.03054523,149.48933152,0,0,135.23595002,146.38889194,260.76620943,0,259.06288456,130.87121052,132.41295883,0,0,0,135.69489817,145.44466919,146.32855597,142.14308472,127.15530534,0,292.33821402,0,0,0,209.96878356,0,0,310.17890651,408.87187723,132.45687484,0,130.54437957,0,154.75079564,130.50565438,142.7716052,284.56912444,247.4462969,251.22116481,135.15196797,134.20703447,264.66574272,438.8744757,131.24837421,0,0,0,130.6947759,143.37863036,0,288.44842338,141.17529911,126.10487508,0,0,0,120.37109606,128.99102097,122.83306409,0,0,0,262.18361598,157.29028216,0,0,279.28603645,0,0,0,0,132.59519519,1700004520708,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000452,1710010,08,08,Urbana,98.71754069,102.79723514,298476,5210151,171,112,02,Homem,58,Parda,3000,40,203.89043828,185.06522425,0,282.18017535,0,106.56046644,0,99.3037704,0,0,113.06491321,217.88541941,104.1632185,223.57765899,0,0,113.95639718,109.46928452,257.6804075,113.41085764,295.53241538,0,106.88200734,100.11446003,208.13793853,106.23525034,0,337.92356574,106.94320304,211.94736797,0,204.48231259,238.42451808,398.85915008,0,99.75271593,212.29362668,93.27159643,234.55900146,114.33962619,120.50726554,351.70737466,0,229.92096287,109.78476776,100.22369001,211.4107388,109.18076398,0,106.37630545,109.7199469,0,0,110.16172658,0,0,211.02148242,102.06035582,0,0,0,0,0,106.15639274,0,92.17009814,87.90491953,0,0,203.57737605,215.8452772,0,0,0,0,0,110.62036815,0,208.28394721,0,109.80821363,103.77823135,102.96642374,0,0,110.5900185,123.03433846,220.49781107,0,232.64730112,101.44204294,223.60565624,0,106.325899,96.51602155,113.57133398,0,116.95394002,109.86122366,109.83207919,0,0,442.71474541,0,98.32063726,111.26345554,106.25327936,104.90835623,203.2437181,108.98375971,102.78731897,204.36431142,106.51874652,0,327.69590479,0,105.76748482,216.56024645,102.10195792,0,0,0,0,0,0,0,0,0,102.77008401,114.5012946,0,0,103.20923393,106.83933654,208.32438694,0,207.32694359,102.41851691,107.25037975,0,0,0,99.50856087,106.60046213,111.36684975,108.56633665,99.59625367,0,212.03823112,0,0,0,161.0468964,0,0,233.87424809,311.66327238,106.65310731,0,105.47519236,0,114.21074129,95.74328209,106.63869518,220.34396311,201.91565783,207.15316087,101.08789525,101.8552329,200.49761065,333.092098,98.72845143,0,0,0,99.99997253,114.07783487,0,226.78814143,108.40081219,98.54917384,0,0,0,94.42415272,97.66473684,92.54065125,0,0,0,207.07823843,112.74029621,0,0,211.90935594,0,0,0,0,104.34795108,1700004520808,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000452,1710010,10,08,Urbana,98.71754069,168.90635434,298476,8117542,171,106,02,Homem,28,Parda,950,40,331.9488765,311.80620084,0,465.06261265,0,172.61252839,0,164.16341576,0,0,192.45928048,360.141747,178.10029344,358.68441698,0,0,183.7353771,180.59085359,453.04638682,183.7747373,506.59594726,0,178.82042774,163.43826002,342.97076044,167.47855835,0,558.61713838,179.3723751,367.31879287,0,320.0991091,387.53010729,636.15361555,0,160.6810906,342.66255425,154.30446141,368.70941232,191.6658991,192.63333139,583.23340215,0,360.06894401,178.68875322,154.82642626,337.4729135,170.80284009,0,170.91906304,181.08051292,0,0,187.36845334,0,0,347.91935888,171.6927966,0,0,0,0,0,183.824799,0,154.70671836,146.75134366,0,0,329.72583604,358.4528396,0,0,0,0,0,178.38435077,0,339.70627858,0,173.80108225,180.03498157,157.57527188,0,0,181.86602659,198.94014415,357.78987854,0,373.51332254,168.0619831,377.70306165,0,174.95766659,159.39016776,191.47563817,0,189.90792145,173.73209159,177.6366267,0,0,737.76611355,0,162.3725703,178.59143645,182.0022393,171.28007282,350.33151898,169.99902111,173.44136073,343.70757311,180.15038929,0,509.45660007,0,179.0825942,367.14946896,170.60669878,0,0,0,0,0,0,0,0,0,171.40724343,181.1110109,0,0,171.10858205,182.58922242,334.24635565,0,330.43136363,170.07225416,171.94863453,0,0,0,171.10965829,185.35553135,184.55646076,184.3772611,171.37933336,0,352.4113825,0,0,0,255.9640817,0,0,388.46343333,528.25807284,170.67765433,0,173.05866633,0,186.38756793,157.80189041,183.71171024,354.862484,332.70158385,319.78067358,171.165203,167.61383036,329.1500673,540.95807211,164.70265334,0,0,0,162.6397086,189.37205117,0,379.20997448,176.14607419,157.6809392,0,0,0,150.77175124,164.30049503,154.3483906,0,0,0,344.74122372,191.12371276,0,0,359.47583463,0,0,0,0,173.85612066,1700004521008,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000452,1710010,11,08,Urbana,98.71754069,125.64905195,298476,8117542,171,106,02,Homem,28,Branca,10000,40,239.94392744,231.87838171,0,347.26021587,0,127.37439988,0,119.17429562,0,0,138.90750385,263.79389998,131.19012423,265.19713416,0,0,135.04042263,139.24244482,324.85315343,138.09451256,360.79246318,0,129.15566533,121.01380699,254.34179344,127.05958027,0,406.21041357,132.06510596,266.39197199,0,239.74857947,289.23898658,493.86357056,0,120.91536523,252.60874418,115.34989523,271.81540423,143.69979042,147.74824233,429.62310589,0,278.72293807,130.81584318,116.93822046,250.68924815,129.26499609,0,130.92033574,131.74203586,0,0,141.22190759,0,0,258.26102418,128.33339865,0,0,0,0,0,134.35385311,0,109.59471559,108.12377421,0,0,248.168953,270.26047368,0,0,0,0,0,137.07275928,0,254.28295428,0,135.39222924,128.44986665,126.07882492,0,0,132.56597573,142.85799482,268.68568704,0,278.38738003,124.1205964,275.63809027,0,123.06952932,119.71769578,134.38824348,0,142.52063177,129.25137675,133.26808156,0,0,553.71530664,0,119.73334224,131.54495544,131.33092022,126.51675794,249.7089373,130.36327151,129.75537819,251.65269661,129.96877925,0,397.71510461,0,136.14604624,267.26550433,124.22961162,0,0,0,0,0,0,0,0,0,124.52254977,137.58414328,0,0,129.04111779,136.80712826,240.16562286,0,251.22996502,125.25268248,129.2900266,0,0,0,123.56301068,135.10963082,138.20147714,132.48002336,123.96842635,0,260.93908848,0,0,0,190.94121116,0,0,282.86953953,394.15307947,131.65264531,0,126.87947061,0,136.23844271,117.27616044,134.15648454,262.68754103,260.27729976,244.46281884,126.92877557,124.26430021,244.41479464,406.24262194,121.9774609,0,0,0,121.20431297,139.69227396,0,287.60133854,132.16145888,119.80589337,0,0,0,112.65974903,119.31320083,114.95912565,0,0,0,248.8080048,140.4217542,0,0,264.30130187,0,0,0,0,127.59606925,1700004521108,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000452,1710010,13,08,Urbana,98.71754069,165.25985811,298476,8292372,171,205,01,Mulher,24,Parda,1100,44,320.83712629,304.99247071999997,0,453.27686868,0,169.87294951,0,156.96228012,0,0,187.38477153,352.29581046,172.58413701999999,355.30624925,0,0,181.61040323,175.65659901,441.70910679,180.19284059,487.61064313,0,174.6526504,159.95504943,333.09785799,165.62853925,0,547.63783322,176.58689881,357.14918904,0,310.2528678,375.54507658,624.13694279,0,156.3899432,327.39376959,151.11381606,365.08506785,185.59490731,188.36619326,562.92971749,0,353.6063993,174.59656462,150.19928918,328.6063372,168.27185952,0,162.89280452,174.65521328,0,0,185.34402806,0,0,342.0537721,165.70606338,0,0,0,0,0,179.34999281,0,153.08154486,142.50971352,0,0,324.61989091,338.97961642,0,0,0,0,0,176.15493832,0,338.943134,0,167.66241484,175.56934112,153.93905872,0,0,177.29251507,198.21580145,346.3352515,0,368.63371923,166.29513314,374.5281238,0,171.38648896,151.20331306,185.64657832,0,186.07503749,171.37281771,173.62873331,0,0,729.7491686,0,158.54209845,175.53476539,177.1425598,168.71122934,344.77060102,168.16242064,168.97642209,334.25854637,176.80218041,0,506.35375682,0,179.43437093,349.19374886,166.92125979,0,0,0,0,0,0,0,0,0,173.17929366,179.07380442,0,0,167.59418248,175.8419364,329.76341752,0,324.61540829,167.09347661,166.599785,0,0,0,167.56531373,184.49369154,182.69031926,175.69240677,165.56047008,0,341.97263128,0,0,0,248.16102938,0,0,373.09992162,521.64915348,166.45200256,0,167.85113825,0,182.58386373,152.37886914,175.86217375,346.05241784,318.65984894,315.88866026,169.5956431,165.15413634,320.78308683,531.60247709,159.91206926,0,0,0,157.4787932,186.29848436,0,370.02627944,171.72808083,151.91875956,0,0,0,149.43981754,159.64184195,152.76412412,0,0,0,341.72084877,187.83123209,0,0,341.25627443,0,0,0,0,169.97193235,1700004521308,1.397752375359071,1.4107189248694827
2019,4,Tocantins,170000452,1710010,14,08,Urbana,98.71754069,123.03465778,298476,5880429,171,111,01,Homem,52,Preta,5000,30,235.43605892,224.97433166,0,341.20465603,0,126.4864439,0,116.20695524,0,0,134.39063402,261.65468086,127.17573951,266.82091997,0,0,133.40902813,136.07928904,315.57600792,135.78621999,349.63082914,0,128.13478273,119.30298791,249.98938652,123.98783542,0,393.36161464,130.60404636,261.41732014,0,236.72943079,288.659247,486.17960923,0,117.15120363,252.39174238,112.98687979,268.89473916,139.16268555,146.71285517,424.43616966,0,265.91352349,127.06224885,114.89718602,249.59740396,130.68470011,0,123.35691853,127.24485763,0,0,138.04128549,0,0,256.92408009,122.62909172,0,0,0,0,0,130.85522064,0,106.33119567,108.34809975,0,0,243.07556079,257.08242605,0,0,0,0,0,134.6380946,0,253.32808969,0,130.57142507,126.90196624,119.67727379,0,0,133.53283676,139.49302929,258.36395576,0,272.75592772,122.41839713,271.49805729,0,123.71650775,115.35034283,131.5554605,0,140.24254713,124.63845037,127.35704735,0,0,543.42660018,0,118.56647885,130.78999046,128.01615997,126.11758211,243.83259936,128.10904854,129.74247189,239.78400492,129.63835529,0,384.39158598,0,136.00927024,267.63964855,122.12401351,0,0,0,0,0,0,0,0,0,125.3830117,135.32055767,0,0,125.49786843,134.51897729,235.44340486,0,242.87923485,124.69978315,123.47379871,0,0,0,123.2659166,131.43456578,134.91028318,130.09485312,117.65766103,0,265.61855787,0,0,0,186.93835679,0,0,281.2929596,393.2039567,126.96155755,0,121.55723832,0,136.27298441,115.9164445,129.36521009,261.4625902,242.14105334,241.54166122,123.05361383,120.92845174,240.51885491,405.42076099,121.65924743,0,0,0,119.9888366,133.65569034,0,273.82276163,131.15797316,117.2135155,0,0,0,111.08466663,119.94946034,111.46315127,0,0,0,245.24925324,139.44676477,0,0,261.69038002,0,0,0,0,122.96989762,1700004521408,1.397752375359071,1.4107189248694827
